វិត្តៈ	វិត តៈ
វិត្តន្តរាយ	វិត តន់ តៈ រ៉ាយ
វិត្តលាភ	វិត តៈ លាប
វិត្តវិនាស	វិត តៈ វិ នាស
វិត្ថារ	វិត ថា
វិត្ថារកថា	វិត ថា រ៉ៈ កៈ ថា
វិត្ថារន្តរ	វិត ថា រ៉ន់ ដ
វិត្ថារន្តរ	វិត ថា រ៉ន់ តៈ រ៉ៈ
វិត្ថារន័យ	វិត ថា រ៉ៈ នៃ
វិត្ថារវាទ	វិត ថា រ៉ៈ វាត
វិត្ថារិក	វិត ថា រ៉ិក
វិត្ថារីយ	វិត ថា រ៉ី
វិត្ថារីយភាព	វិត ថា រ៉ី យ៉ៈ ភាប
វិត្ថារកម្ម	វិត ថា រ៉ៈ កាំ
វិត្ថារនិយម	វិត ថា រ៉ៈ និ យំ
វិថី	វិ ថី
វិទត្ថិ	វិ ទ័ត ថិ
វិទូ	វិ ទូ
វិទេស	វិ ទេស
វិទេសគមន៍	វិ ទេ សៈ គំ
វិទេសជាត	វិ ទេ សៈ ជាត
វិទេសជៈ	វិ ទេ សៈ ជៈ
វិទេសប្បវេណី	វិ ទេ ស័ប ប៉ៈ វេ ណី
វិទេសភណ្ឌ	វិ ទេ សៈ ភ័ន
វិទេសវាស	វិ ទេ សៈ វាស
វិទេសាគមន៍	វិ ទេ សា គំ
វិទេសុបាយ	វិ ទេ សុ បាយ
វិទេសូបាយ	វិ ទេ សូ បាយ
វិទេសិក	វិ ទេ សិក
វិទេសិកា	វិ ទេ សិ កា
វិទេសី	វិ ទេ សី
វិទ័គ្ធ	វិ ទ័ក
វិទ្ទស	វិត ទស់
វិទ្ទេស	វិត ទេស
វិទ្ទេសិនី	វិត ទេ សិ នី
វិទ្ទេសី	វិត ទេ សី
វិទ្ធង្សនា	វិត ធង់ សៈ ណា
វិទ្ធង្សនាការ	វិត ធង់ សៈ ណា កា
វិទ្ធំសនា	វិត ធាំង សៈ ណា
វិទ្ធំសនាការ	វិត ធាំង សៈ ណា កា
វិទ្យា	វិត ទ្យា
វិទ្យាសាស្ត្រ	វិត ទ្យា សាស
វិទ្យាករ	វិត ទ្យា ក
វិទ្យាកាម	វិត ទ្យា កាម
វិទ្យាកូដ	វិត ទ្យា កូត
វិទ្យាគវេសិន	វិត ទ្យា គៈ វេ សិន
វិទ្យាគារ	វិត ទ្យា គា
វិទ្យាគុរុ	វិត ទ្យា គុ រុ
វិទ្យាច័ណ	វិត ទ្យា ច័ណ
វិទ្យាទាន	វិត ទ្យា ទាន
វិទ្យាទាយក	វិត ទ្យា ទា យក់
វិទ្យាធន	វិត ទ្យា ធន់
វិទ្យាធនិន	វិត ទ្យា ធៈ និន
វិទ្យាធរ	វិត ទ្យា ធ
វិទ្យាធរី	វិត ទ្យា ធៈ រី
វិទ្យាផល	វិត ទ្យា ផល់
វិទ្យាពល	វិត ទ្យា ពល់
វិទ្យាភូមិ	វិត ទ្យា ភូម
វិទ្យាមទៈ	វិត ទ្យា មៈ ទៈ
វិទ្យាមន្ទីរ	វិត ទ្យា មន់ ទី
វិទ្យាម័ទ	វិត ទ្យា ម៉ាត់
វិទ្យាម័យ	វិត ទ្យា មៃ
វិទ្យាលាភ	វិត ទ្យា លាប
វិទ្យាស្ថាន	វិត ទ្យា ស្ថាន
វិទ្យាហីនភាព	វិត ទ្យា ហី ណៈ ភាប
វិទ្យាការ	វិត ទ្យា កា
វិទ្យាចារ្យ	វិត ទ្យា ចា
វិទ្យាល័យ	វិត ទ្យា ឡៃ
វិទ្យាសាស្ត្រ	វិត ទ្យា សាស
វិទ្យាសាស្ត្រកំព្យូទ័រ	វិត ទ្យា សាស កុំ ព្យូ ទ័រ
វិទ្យាសាស្ត្រធម្មជាតិ	វិត ទ្យា សាស ធ័ម មៈ ជាត
វិទ្យាសាស្ត្រនយោបាយ	វិត ទ្យា សាស នៈ យោ បាយ
វិទ្យា	វិត ទ្យា
វិទ្យុ	វិត ទ្យុ
វិទ្យុគមនាគមន៍	វិត ទ្យុ គៈ មៈ នា គំ
វិទ្យុឃោសនា	វិត ទ្យុ ឃោ ស្នា
វិទ្យុឆាយាកម្ម	វិត ទ្យុ ឆា យ៉ា កាំ
វិទ្យុជាតិ	វិត ទ្យុ ជាតិ
វិទ្យុទទួលសំឡេង	វិត ទ្យុ ទ ទួល សំ ឡេង
វិទ្យុទូរលេខ	វិត ទ្យុ ទូ រៈ ឡេក
វិទ្យុទូរសព្ទ	វិត ទ្យុ ទូ រៈ សាប់
វិទ្យុបាឋក	វិត ទ្យុ ប៉ា ឋក់
វិទ្យុបាឋិកា	វិត ទ្យុ ប៉ា ឋិ កា
វិទ្យុផ្សាយសំឡេង	វិត ទ្យុ ផ្សាយ សំ ឡេង
វិទ្យុឧគ្ឃោសនសព្ទ	វិត ទ្យុ អ៊ុក ឃោ សៈ ណៈ សាប់
វិទ្យុត	វិត ទ្យុត
វិទ្យុទាក់ទង	វិត ទ្យុ ទាក់ ទង
វិទ្យុទូរទស្សន៍	វិត ទ្យុ ទូ រៈ ទស់
វិទ្យុព្យាបាល	វិត ទ្យុ ព្យា បាល
វិទ្យុលតា	វិត ទ្យុ លៈ តា
វិទ្យុសកម្ម	វិត ទ្យុ សៈ កាំ
វិទ្យុសកម្មភាព	វិត ទ្យុ សៈ កាំ ម៉ៈ ភាប
វិទ្យុ	វិត ទ្យុ
វិទ្យោត	វិត ទ្យោត
វិជ្ជោតភាព	វិច ជោ តៈ ភាប
វិជ្ជោតរង្សី	វិច ជោ តៈ រ័ង សី
វិទ្យោតភាព	វិត ទ្យោ តៈ ភាប
វិទ្យោតរស្មី	វិត ទ្យោ តៈ រ័ស ស្មី
វិទ្រុម	វិ ទ្រុំ
វិទ្វា	វិត ទ្វា
វិធវា	វិ ធៈ វា
វិធា	វិ ធា
វិធាន	វិ ធាន
វិធានការ	វិ ធា នៈ កា
វិធិ	វិ ធិ
វិធិពិរុទ្ធ	វិ ធិ ពិ រុត
វិធិពិសេស	វិ ធិ ពិ សែស
វិធិវន្ត	វិ ធិ វ័ន
វិធិវិរុទ្ធ	វិ ធិ វិ រុត
វិធិវិរុទ្ធកម្ម	វិ ធិ វិ រុត ធៈ កាំ
វិធិវិរោធ	វិ ធិ វិ រោត
វិធិវិសេស	វិ ធិ វិ សែស
វិធិវ័ត	វិ ធិ វ័ត
វិធី	វិ ធី
វិធីកម្លាយ	វិ ធី កំ ឡាយ
វិធីការ	វិ ធី កា
វិធីគុណ	វិ ធី គុន
វិធីចែក	វិ ធី ចែក
វិធីដក	វិ ធី ដក
វិធីត្រឡប់	វិ ធី ត្រ ឡប់
វិធីបូក	វិ ធី បូក
វិធីបំផ្លើស	វិ ធី បំ ផ្លើស
វិធីពង្វាង	វិ ធី ពង់ វាង
វិធីសង	វិ ធី សង
វិធីសាស្ត្រ	វិ ធី សាស
វិធីសាស្ត្របង្រៀន	វិ ធី សាស បង់ រៀន
វិធីសូន្យ	វិ ធី សូន
វិធុរ	វិ ធុ
វិធុរបណ្ឌិត	វិ ធុ រៈ បន់ ឌិត
វិធុរភាព	វិ ធុ រៈ ភាប
វិធូបក	វិ ធូ ប៉ៈ កៈ
វិធូបក	វិ ធូ បក់
វិធូបនកម្ម	វិ ធូ ប៉ៈ ណៈ កាំ
វិធូបិកា	វិ ធូ ប៉ិ កា
វិនយ	វិ នៈ យៈ
វិនយកថា	វិ នៈ យៈ កៈ ថា
វិនយកម្ម	វិ នៈ យៈ កាំ
វិនយកិច្ច	វិ នៈ យៈ កិច
វិនយកោវិទ	វិ នៈ យៈ កោ វិត
វិនយក្រឹត្យ	វិ នៈ យៈ ក្រឹត
វិនយគរុ	វិ នៈ យៈ គៈ រុ
វិនយគារវៈ	វិ នៈ គា រៈ វៈ
វិនយគុរុ	វិ នៈ យៈ គុ រុ
វិនយគោរព	វិ នៈ យៈ គោ រប់
វិនយបញ្ញត្តិ	វិ នៈ យៈ ប័ញ ញ៉ាត់
វិនយបិដក	វិ នៈ យៈ បិ ដក់
វិនយវាទ	វិ នៈ យៈ វាត
វិនយវាទិន	វិ នៈ យៈ វា ទិន
វិនយវាទិនី	វិ នៈ យៈ វា ទិ នី
វិនយវាទី	វិ នៈ យៈ វា ទី
វិនយវិវាទ	វិ នៈ យៈ វិ វាត
វិនយានុគ្រោះ	វិ នៈ យា នុ គ្រោះ
វិនយ	វិ នៈ យៈ
វិនាដកម្ម	វិ នា ដៈ កាំ
វិនាឌិកា	វិ នា ឌិ កា
វិនាឌី	វិ នា ឌី
វិនាថ	វិ នាត
វិនាថា	វិ នា ថា
វិនាទី	វិ នា ទី
វិនាយក	វិ នា យក់
វិនាយិកា	វិ នា យិ កា
វិនាស	វិ នាស
វិនាសការណ៍	វិ នា សៈ កា
វិនាសន្តរាយ	វិ នា សន់ តៈ រ៉ាយ
វិនាសកម្ម	វិ នា សៈ កាំ
វិនាសនៈ	វិ នា សៈ ណៈ
វិនាសនាការ	វិ នា សៈ ណា កា
វិនាសនោបាយ	វិ នា សៈ ណោ បាយ
វិនាសន៍	វិ នាស
វិនិការ	វិ និ កា
វិនិច្ឆយ	វិ និច ឆៈ យ៉ៈ
វិនិច្ឆយដ្ឋាន	វិ និច ឆៈ យ៉ាត់ ឋាន
វិនិច្ឆយធម៌	វិ និច ឆៈ យ៉ៈ ធ័រ
វិនិច្ឆយមហាមាត្យ	វិ និច ឆៈ យ៉ៈ មៈ ហា ម៉ាត
វិនិច្ឆយសភា	វិ និច ឆៈ យ៉ៈ សៈ ភា
វិនិច្ឆយសាលា	វិ និច ឆៈ យ៉ៈ សា ឡា
វិនិច្ឆយាមាត្យ	វិ និច ឆៈ យ៉ា ម៉ាត
វិនិច្ឆ័យ	វិ និច ឆៃ
វិនិទ្រា	វិ និត ទ្រា
វិនិបាត	វិ និ បាត
វិនិបាតិក	វិ និ ប៉ា តិ កៈ
វិនិបាតិក	វិ និ ប៉ា ដិក
វិនិបាតិកសត្វ	វិ និ ប៉ា តិ កៈ ស័ត
វិនិបាតិកាសូរ	វិ និ ប៉ា តិ កា សូ
វិនិយោគ	វិ និ យោក
វិនិយោគិន	វិ និ យោ គិន
វិនីត	វិ នី តៈ
វិនីតចិត្ត	វិ នី តៈ ចិត
វិនីតវត្ថុ	វិ នី តៈ វ័ត ថុ
វិន័យសិក្ខា	វិ នៃ សិក ខា
វិន័យ	វិ នៃ
វិន័យធម្ម	វិ នៃ ធ័ម
វិន័យធរ	វិ នៃ ធ
វិន័យធម្ម	វិ នៃ ធ័ម
វិន័យធរ	វិ នៃ ធ
វិន័យកោវិទ	វិ នៃ កោ វិត
វិន័យ	វិ នៃ
វិន្ទ	វិន ទៈ
វិន្ទ	វិន
ធនវិន្ទ	ធៈ នៈ វិន
មិត្តវិន្ទ	មិត វិន
វិន្ទភាព	វិន ទៈ ភាប
សុខវិន្ទ	សុ ខៈ វិន
វិន្ទុ	វិន ទុ
វិបក្ខ	វិ បុ័ក
វិបក្ខភាព	វិ បុ័ក ខៈ ភាប
វិបក្ស	វិ បុ័ក
វិបត្តិ	វិ ប័ត
វិបត្តិការណ៍	វិ ប័ត តិ កា
វិបត្តិមូល	វិ ប័ត តិ មូល
វិបត្តិហេតុ	វិ ប័ត តិ ហែត
វិបទា	វិ ប៉ៈ ទា
វិបយ៌ាយ	វិ បុ័រ យ៉ាយ
វិបយ៌ាស	វិ បុ័រ យ៉ាស
វិបរិណាម	វិ ប៉ៈ រ៉ិ ណាម
វិបរិណាមធម៌	វិ ប៉ៈ រ៉ិ ណា មៈ ធ័រ
វិបរិត	វិ ប៉ៈ រ៉ិត
វិបរិតភាព	វិ ប៉ៈ រ៉ិ តៈ ភាប
វិបរិតាការ	វិ ប៉ៈ រ៉ិ តា ភាប
វិបរិយាយ	វិ ប៉ៈ រ៉ិ យ៉ាយ
វិបរិយាស	វិ ប៉ៈ រ៉ិ យ៉ាស
វិបរ្យាយ	វិ បុ័រ យ៉ាយ
វិបរ្យាស	វិ បុ័រ យ៉ាស
វិបល្លាស	វិ បុ័ល ឡាស
វិបស្ចិត	វិ បុ័ស ស្ចិត
វិបស្សនា	វិ បុ័ស សៈ ណា
វិបស្សនាញាណ	វិ បុ័ស សៈ ណា ញាណ
វិបស្សនាធុរៈ	វិ បុ័ស សៈ ណា ធុ រៈ
វិបស្សនាបញ្ញា	វិ បុ័ស សៈ ណា ប៉័ញ ញ៉ា
វិបស្សនាម័យ	វិ ប៉័ស សៈ ណា ម៉ៃ
វិបស្សិ	វិ ប៉័ស សិ
វិបស្សិនី	វិ បុ័ស សិ នី
វិបស្សី	វិ បុ័ស សី
វិបាក	វិ បាក
វិបាកចិត្ត	វិ បាក ចិត
វិបាកទាយក	វិ បាក ទា យក់
វិបាកទុក្ខ	វិ បាក ទុក
វិបាកសុខ	វិ បាក សុខ
វិបាកសោក	វិ បាក សោក
វិបាកាវសេស	វិ បា កា វៈ សែស
វិបាក	វិ បាក
វិបាចនកម្ម	វិ បា ចៈ ណៈ កាំ
វិបារូបន៍	វិ បា រូប
វិបុល	វិ បុល
វិបុលផល	វិ បុល លៈ ផល់
វិបុលភាព	វិ បុល លៈ ភាប
វិបុលរាជ្យ	វិ បុល លៈ រាច
វិបុលរាជ	វិ បុល រាច
វិបោសន	វិ បោ សៈ ណៈ
វិប័ទ	វិ ប័ត
វិប្បការ	វិប ប៉ៈ កា រ៉ៈ
វិប្បកិណ្ណភាព	វិប ប៉ៈ កិន ណៈ ភាប
វិប្បដិសារិនី	វិប ប៉ៈ សា រិ នី
វិប្បដិសារី	វិប ប៉ៈ ដិ សារ៉ី
វិប្បដិសារៈ	វិប ប៉ៈ ដិ សា រ៉ៈ
វិប្បដិសារកម្ម	វិប ប៉ៈ ដិ សា រ៉ៈ កាំ
វិប្បដិសារចិត្ត	វិប ប៉ៈ ដិ សា រ៉ៈ ចិត
វិប្បដិសារភាព	វិប ប៉ៈ ដិ សា រ៉ៈ ភាប
វិប្បយោគ	វិប ប៉ៈ យោក
បិយវិប្បយោគ	ប៉ិ យ៉ៈ វិប ប៉ៈ យោក
បុត្តវិប្បយោគ	បុត តៈ វិប ប៉ៈ យោក
បុត្តវិប្បយោគ	ប៉ុត តៈ វិប ប៉ៈ យោក
វិប្បយោគទុក្ខ	វិប ប៉ៈ យោ គៈ ទុក
វិប្បយោគភ័យ	វិប ប៉ៈ យោ គៈ ភៃ
វិប្បលាប	វិប ប៉ៈ ឡាប
វិប្បវាស	វិប ប៉ៈ វ៉ាស់
វិប្រការ	វិប ប្រៈ កា
វិប្រក្រឹតិ	វិប ប្រៈ ក្រិត
វិប្រច្ឆន្ន	វិប ប្រ័ច ឆ័ន
វិប្រច្ឆន្នការណ៍	វិប ប្រ័ច ឆ័ន ណៈ កា
វិប្រច្ឆន្នហេតុ	វិប ប្រ័ច ឆ័ន ណៈ ហែត
វិប្រជា	វិប ប្រ ជា
វិប្រតិការ	វិប ប្រៈ តិ កា
វិប្រតិបត្តិ	វិប ប្រៈ តិ បាត់
វិប្រតិសារៈ	វិប ប្រៈ តិ សា រ៉ៈ
វិប្រយោគ	វិប ប្រៈ យោក
វិប្រលាប	វិប ប្រៈ ឡាប
វិប្រវាស	វិប ប្រៈ វ៉ាស
វិពន្ធរោគ	វិ ព័ន ធៈ រោក
វិពុធ	វិ ពុត
វិពុធជន	វិ ពុ ធៈ ជន់
វិពុធរាជ	វិ ពុ ធៈ រាច
វិពុធសទ្ម័ន	វិ ពុ ធៈ ស័ត ម៉័ន
វិពុធស្ត្រី	វិ ពុត ស្ត្រី
វិព្ភន្ត	វិប ភ័ន
វិព្ភន្តក	វិប ភ័ន តៈ កៈ
វិព្ភន្តក	វិប ភ័ន ដក់
វិព្ភន្តិកា	វិប ភ័ន តិ កា
វិព្ភន្តចិត្ត	វិប ភ័ន តៈ ចិត
វិព្ភ័ន្ត	វិប ភ័ន
វិភង្គ	វិ ភ័ង
វិភត្តិ	វិ ភ័ត
វិភត្តិវិបល្លាស	វិ ភ័ត តិ វិ បុ័ល ឡាស
វិភព	វិ ភប់
វិភវធម៌	វិ ភៈ វៈ ធ័រ
វិភវៈ	វិ ភៈ វៈ
វិភា	វិ ភា
វិភាករ	វិ ភា ក
វិភាគ	វិ ភាក
ធនវិភាគ	ធៈ នៈ វិ ភាក
ធម្មវិភាគ	ធ័ម មៈ វិ ភាក
វចនវិភាគ	វៈ ចៈ ណៈ វិ ភាក
វិភាគ	វិ ភាក
វិភាគតួអង្គ	វិ ភាក តួ អង់
វិភាគទាន	វិ ភាក គៈ ទាន
វិភាជក	វិ ភា ជក់
វិភាជន៍	វិ ភាច
វិភាជនលាភី	វិ ភា ជៈ នៈ លា ភី
វិភាជិកា	វិ ភា ជិ កា
វិភាតកាល	វិ ភា តៈ កាល
វិភាព	វិ ភាប
វិភាវរី	វិ ភា វៈ រី
វិភាវរីមុខ	វិ ភា វៈ រី មុក
វិភាវិនី	វិ ភា វិ នី
វិភាវី	វិ ភា វី
វិភីសណៈ	វិ ភី សៈ ណៈ
វិភូ	វិ ភូ
វិភូសនៈ	វិ ភូ សៈ ណៈ
វិភូសនាលង្ការ	វិ ភូ សៈ ណា ឡាំង កា
វិភូសា	វិ ភូ សា
វិភូសាលង្ការ	វិ ភូ សា ឡាំង កា
វិភូសិត	វិ ភូ សិត
វិភូសិតាលង្ការ	វិ ភូ សិ តា ឡាំង កា
វិមគ្គនិយម	វិ ម័ក និ យំ
វិមជ្ឈការ	វិ ម័ច ឈៈ កា
វិមតិ	វិ មៈ តិ
វិមតិកង្ខា	វិ មៈ តិ ក័ង ខា
វិមតិសង្ស័យ	វិ មៈ តិ សង់ សៃ
វិមល	វិ មល់
វិមលកម្ម	វិ មល់ លៈ កាំ
វិមលចិត្ត	វិ មល់ លៈ ចិត
វិមលធម្ម	វិ មល់ លៈ ធ័ម
វិមលា	វិ មៈ លា
វិមាន	វិ មាន
វិមានវត្ថុ	វិ មា នៈ វ័ត ថុ
វិមានអាកាស	វិ មាន អា កាស
វិមានឯករាជ្យ	វិ មាន អែក កៈ រាច
វិមុត្ត	វិ មុត តៈ
វិមុត្ត	វិ មុត
វិមុត្តចិត្ត	វិ មុត តៈ ចិត
វិមុត្តិ	វិ មុត តិ
វិមុត្តិញ្ញាណទស្សនៈ	វិ មុត តិញ ញា ណៈ ទ័ស សៈ ណៈ
វិមុត្តិសុខ	វិ មុត តិ សុក
វិមោក្ខ	វិ មោក ខៈ
វិមោក្ខ	វិ មោក
វិមោក្ខធម៌	វិ មោក ខៈ ធរ
វិមោក្ស	វិ មោក ក្សៈ
វិមោក្ស	វិ មោក
វិម្ហយៈ	វិម ហៈ យៈ
វិម្ហយត្ថនិបាត	វិម ហៈ យុ័ត ថៈ និ បាត
វិម្ហយសញ្ញា	វិម ហៈ យៈ ស័ញ ញ៉ា
វិម្ហ័យ	វិម ហៃ
វិយោគ	វិ យោគ
វិយោគទុក្ខ	វិ យោ គៈ ទុក
វិយោគធម៌	វិ យោ គៈ ធរ
វិយោគកថា	វិ យោ គៈ កៈ ថា
វិរតិ	វិ រៈ តិ
វិរតិចេតនា	វិ រៈ តិ ចេ តៈ ណា
វិរតិច្ឆេទ	វិ រៈ តិច ឆែត
វិរតិភេទ	វិ រៈ តិ ភេត
វិរាគ	វិ រាគ
វិរាគចិត្ត	វិ រា គៈ ចិត
វិរាគធម៌	វិ រា គៈ ធ័រ
វិរាគភាព	វិ រា គៈ ភាប
វិរាព	វិ រាប
វិរាម	វិ រាម
វិរាល័យ	វិ រា លៃ
វិរុទ្ធ	វិ រុត
វិរុទ្ធបាឋ	វិ រុត ធៈ បាត
វិរុទ្ធវាចា	វិ រុត ធៈ វា ចា
វិរុទ្ធសព្ទ	វិ រុត ធៈ ស័ប
វិរុទ្ធនិទស្សន៍	វិ រុត ធៈ និ ទស់
វិរុទ្ធនិទស្សន៍ពន្ធុ	វិ រុត និ ទស់ ពន់ ធុ
វិរុទ្ធវាទ	វិ រុត ធៈ វាត
វិរុឡ្ហក	វិ រុល ហៈ កៈ
វិរុឡ្ហក	វិ រុល ហក់
វិរុឡ្ហៈ	វិ រុល ហៈ
វិរូប	វិ រូប
វិរូបកាយវិទ្យា	វិ រូ ប៉ៈ កាយ វិត ទ្យា
វិរូបក្ខ	វិ រូ បុ័ក ខៈ
វិរូបក្ខ	វិ រូ បុ័ក
វិរូបភាព	វិ រូ ប៉ៈ ភាប
វិរូឡ្ហក	វិ រូល ហៈ កៈ
វិរូឡ្ហក	វិ រូល ហក់
វិរេចកភេសជ្ជៈ	វិ រេ ចៈ កៈ ភេ ស័ច ជៈ
វិរេចកភៃសជ្យ	វិ រេ ចៈ កៈ ភៃ ស័ច
វិរេចន	វិ រេ ចៈ ណៈ
វិរេចន	វិ រេ ចន
វិរេចនភេសជ្ជ	វិ រេ ចៈ ណៈ ភេ ស័ច ជៈ
វិរេចនភេសជ្ជ	វិ រេ ចៈ ណៈ ភេ សាច់
វិរោគភាព	វិ រោ គៈ ភាប
វិរោចនៈ	វិ រោ ចៈ ណៈ
វិរោចនភាព	វិ រោ ចៈ ណៈ ភាប
វិរោចនាការ	វិ រោ ចៈ ណា កា
វិរោចន៍	វិ រោច
វិរោធ	វិ រោ ធៈ
វិរោធ	វិ រោត
វិរោធការណ៍	វិ រោ ធៈ កា
វិរោធទុក្ខ	វិ រោ ធៈ ទុក
វិល	វិល
វិលកើតវិលស្លាប់	វិល កើត វិល ស្លាប់
វិលក្បុង	វិល ក្បុង
វិលខ្ញាល់	វិល ខ្ញាល់
វិលគំនិត	វិល គំ និត
វិលវក់	វិល វក់
វិលវង់	វិល វង់
វិលវល់	វិល វល់
វិលវឹង	វិល វឹង
វិលវៃ	វិល វៃ
វិលមុខ	វិល មុក
វិលាប	វិ លាប
វិលាបនិន្នាទ	វិ លា ប៉ៈ និន នាត
វិលាបសព្ទ	វិ លា ប៉ៈ ស័ប
វិលាល័យ	វិ លា លៃ
វិលាស	វិ លាស់
វិលាសិនី	វិ លា សិ ណី
វិលាសី	វិ លា សី
វិលិប្ដា	វិ លិប ប្ដា
វិលីន	វិ លីន
វិលីនធាតុ	វិ លី នៈ ធាត
វិលីយនភាព	វិ លី យៈ នៈ ភាប
វិលុម្បក	វិ លុម បក
វិលុម្បក	វិ លុម ប៉ៈ កៈ
វិលុម្បកៈ	វិ លុម ប៉ៈ កៈ
វិលុម្បិកា	វិ លុម ប៉ិ កា
វិលេបនៈ	វិ លេ ប៉ៈ ណៈ
វិលោកនៈ	វិ លោ កៈ ណៈ
វិលោកនាការ	វិ លោ កៈ ណា កា
វិលោភនៈ	វិ លោ ភៈ នៈ
វិលោភនការណ៍	វិ លោ ភៈ នៈ កា
វិលោភនាការ	វិ លោ ភៈ នា កា
វិលោមកិច្ច	វិ លោ មៈ កិច
វិល	វិល
វិវដ្ដ	វិ វ័ត ដៈ
វិវដ្ដ	វិ វ័ត
វិវដ្ដៈ	វិ វ័ត ដៈ
វិវឌ្ឍនៈ	វិ វ័ត ឍៈ នៈ
វិវឌ្ឍន៍	វិ វ័ត
វិវឌ្ឍនាការ	វិ វ័ត ឍៈ នា កា
វិវត្ត	វិ វ័ត
វិវត្តន៍	វិ វ័ត
វិវនការ	វិ វៈ នៈ កា
វិវរដ្ឋាន	វិ វៈ រ៉ាត់ ឋាន
វិវរណីយៈ	វិ វៈ រៈ ណី យៈ
វិវរណៈ	វិ វៈ រៈ ណៈ
វិវាទ	វិ វាត
វិវាទកម្ម	វិ វា ទៈ កាំ
វិវាទការណ៍	វិ វា ទៈ កា
វិវាទការិនី	វិ វា ទៈ កា រិ នី
វិវាទការី	វិ វា ទៈ កា រ៉ី
វិវាទបក្ខ	វិ វា ទៈ បុ័ក
វិវាទបក្ស	វិ វា ទៈ បុ័ក
វិវាទព័ស្តុ	វិ វា ទៈ ព័ស
វិវាទមូល	វិ វា ទៈ មូល
វិវាទវត្ថុ	វិ វា ទៈ វ័ត ថុ
វិវាទាធិករណ៍	វិ វា ទា ធិ ក
វិវាទាបន្ន	វិ វា ទា ប័ន
វិវាទា	វិ វា ទា
វិវាទ	វិ វា ទៈ
វិវាហកៅតុក	វិ វា ហៈ កៅ តុក
វិវាហប្បមាណ	វិ វា ហ័ប ប៉ៈ ម៉ាណ
វិវាហៈ	វិ វា ហៈ
វិវាហមង្គល	វិ វា ហៈ មង់ គល់
វិវិត្ត	វិ វិត តៈ
វិវិត្ត	វិ វិត
វិវិត្តដ្ឋាន	វិ វិត ត័ត ឋាន
វិវិធ	វិ វិ ធៈ
វិវិធ	វិ វិត
វិវិធភណ្ឌ	វិ វិត ធៈ ភ័ន
វិវិធភណ្ឌដ្ឋាន	វិ វិត ធៈ ភ័ន ឌ័ត ឋាន
វិវិធភណ្ឌស្ថាន	វិ វិត ធៈ ភ័ន ឌៈ ស្ថាន
វិវេក	វិ វេក
ចិត្តវិវេក	ចិត តៈ វិ វេក
វិវេកដ្ឋាន	វិ វេ ក័ត ឋាន
វិវេកភាព	វិ វេ កៈ ភាប
វិវេកស្ថាន	វិ វេ កៈ ស្ថាន
វិវេការម្មណ៍	វិ វេ កា រ៉ម់
វិវេចនា	វិ វេ ចៈ ណា
វិវេចនានិយម	វិ វេ ចៈ ណា និ យំ
វិវេចនាអក្សរសិល្ប៍	វិ វេ ចៈ ណា អ័ក ស សិល
វិសគ៌ៈ	វិ ស័រ គៈ
វិសជ៌នីយ	វិ ស័រ ជៈ នី
វិសជ្ជនា	វិ ស័ច ជៈ នា
វិសញ្ញិភាព	វិ ស័ញ ញ៉ិ ភាប
វិសទព័ណ៌	វិ សៈ ទៈ ព័រ
វិសទវណ្ណ	វិ សៈ ទៈ វ័ន
វិសទិវណ្ណ	វិ សៈ ទិ វ៉ាន់
វិសទិស	វិ សៈ ទិ សៈ
វិសទិស	វិ សៈ ទិស
វិសទិសន័យ	វិ សៈ ទិ សៈ នៃ
វិសទិសព័ណ៌	វិ សៈ ទិ សៈ ព័រ
វិសទិសភាព	វិ សៈ ទិ សៈ ភាប
វិសទិសសព្ទ	វិ សៈ ទិ សៈ ស័ប
វិសភាគ	វិ សៈ ភាក
វិសភាគជន	វិ សៈ ភា គៈ ជន់
វិសភាគារម្មណ៍	វិ សៈ ភា គា រ៉ម់
វិសម	វិ សៈ ម៉ៈ
វិសមកាល	វិ សៈ ម៉ៈ កាល
វិសមចិត្ត	វិ សៈ ម៉ៈ ចិត
វិសមដ្ឋាន	វិ សៈ ម័ត ឋាន
វិសមភាគ	វិ សៈ ម៉ៈ ភាក
វិសមភាព	វិ សៈ ម៉ៈ ភាប
វិសមវាត	វិ សៈ ម៉ៈ វាត
វិសមង្គុលី	វិ សៈ មុ័ង គុ លី
វិសមត្ត	វិ សៈ ម័ត
វិសមប្បមាណ	វិ សៈ ម៉័ប ប៉ៈ ម៉ាណ
វិសមសម្ពន្ធ	វិ សៈ ម៉ៈ សំ ពន់
វិសមានចិត្ត	វិ សៈ ម៉ា ណៈ ចិត
វិសមាមាត្រ	វិ សៈ ម៉ា ម៉ាត
វិសមិត	វិ សៈ មិត
វិសមិតភាព	វិ សៈ មិ តៈ ភាប
វិសម្ពាធ	វិ សំ ពាត
វិសយ	វិ សៈ យ៉ៈ
ពុទ្ធវិស័យ	ពុត ធៈ វិ សៃ
វិសយប្បវត្តិ	វិ សៈ យុ័ប ប៉ៈ វ៉ាត់
វិសយប្រវត្តិ	វិ សៈ យ៉័ប ប្រៈ វ៉ាត់
វិសយរូប	វិ សៈ យ៉ៈ រូប
វិសសាស្ត្រ	វិ សៈ សាស
វិសហមជ្ឈការ	វិ សៈ ហៈ ម័ច ឈៈ កា
វិសាខ	វិ សាក
វិសាខបូជា	វិ សា ខៈ បូ ជា
វិសាខា	វិ សា ខា
